iata,name,city,state,country,latitude,longitude
192.168.0.1,192.168.0.1,192.168.0.1,192.168.0.1,192.168.0.1,32.519914,-84.60733
192.168.1.1,192.168.1.1,192.168.1.1,192.168.1.1,192.168.1.1,27.431364,-72.9178
192.168.0.254,192.168.0.254,192.168.0.254,192.168.0.254,192.168.0.254,35.13844,-119.093552
192.168.1.254,192.168.1.254,192.168.1.254,192.168.1.254,192.168.1.254,27.586591,-106.339377
10.0.0.1,10.0.0.1,10.0.0.1,10.0.0.1,10.0.0.1,29.394107,-120.311551
10.0.0.2,10.0.0.2,10.0.0.2,10.0.0.2,10.0.0.2,29.181923,-77.911567
10.0.0.138,10.0.0.138,10.0.0.138,10.0.0.138,10.0.0.138,32.407907,-99.262964
10.0.1.1,10.0.1.1,10.0.1.1,10.0.1.1,10.0.1.1,28.550725,-123.901906
10.1.1.1,10.1.1.1,10.1.1.1,10.1.1.1,10.1.1.1,35.441899,-82.193217
10.1.10.1,10.1.10.1,10.1.10.1,10.1.10.1,10.1.10.1,31.120682,-117.407055
10.10.1.1,10.10.1.1,10.10.1.1,10.10.1.1,10.10.1.1,26.791292,-115.566927
10.90.90.90,10.90.90.90,10.90.90.90,10.90.90.90,10.90.90.90,32.977844,-121.873012
192.168.0.3,192.168.0.3,192.168.0.3,192.168.0.3,192.168.0.3,39.808423,-85.857934
192.168.0.10,192.168.0.10,192.168.0.10,192.168.0.10,192.168.0.10,26.460104,-81.527267
192.168.0.30,192.168.0.30,192.168.0.30,192.168.0.30,192.168.0.30,32.66052,-73.86031
192.168.0.50,192.168.0.50,192.168.0.50,192.168.0.50,192.168.0.50,30.391679,-104.931026
192.168.0.100,192.168.0.100,192.168.0.100,192.168.0.100,192.168.0.100,49.159461,-111.292158
192.168.0.101,192.168.0.101,192.168.0.101,192.168.0.101,192.168.0.101,48.734026,-69.01077
192.168.0.227,192.168.0.227,192.168.0.227,192.168.0.227,192.168.0.227,25.327044,-85.629646
192.168.0.254,192.168.0.254,192.168.0.254,192.168.0.254,192.168.0.254,44.99498,-93.428737
192.168.1.10,192.168.1.10,192.168.1.10,192.168.1.10,192.168.1.10,41.87929,-74.940608
192.168.1.99,192.168.1.99,192.168.1.99,192.168.1.99,192.168.1.99,40.277176,-73.159933
192.168.1.100,192.168.1.100,192.168.1.100,192.168.1.100,192.168.1.100,48.527782,-123.086872
192.168.1.200,192.168.1.200,192.168.1.200,192.168.1.200,192.168.1.200,24.853697,-99.520842
192.168.1.210,192.168.1.210,192.168.1.210,192.168.1.210,192.168.1.210,38.901805,-92.197457
192.168.2.1,192.168.2.1,192.168.2.1,192.168.2.1,192.168.2.1,38.242613,-89.991724
192.168.2.254,192.168.2.254,192.168.2.254,192.168.2.254,192.168.2.254,41.099188,-98.843557
192.168.3.1,192.168.3.1,192.168.3.1,192.168.3.1,192.168.3.1,32.75339,-103.344566
192.168.4.1,192.168.4.1,192.168.4.1,192.168.4.1,192.168.4.1,28.780139,-105.14646
192.168.8.1,192.168.8.1,192.168.8.1,192.168.8.1,192.168.8.1,35.11679,-74.565074
192.168.10.1,192.168.10.1,192.168.10.1,192.168.10.1,192.168.10.1,30.548255,-82.913955
192.168.10.10,192.168.10.10,192.168.10.10,192.168.10.10,192.168.10.10,35.722085,-78.853844
192.168.10.100,192.168.10.100,192.168.10.100,192.168.10.100,192.168.10.100,43.515886,-101.279336
192.168.10.50,192.168.10.50,192.168.10.50,192.168.10.50,192.168.10.50,36.365457,-104.743496
192.168.11.1,192.168.11.1,192.168.11.1,192.168.11.1,192.168.11.1,46.525253,-84.810328
192.168.15.1,192.168.15.1,192.168.15.1,192.168.15.1,192.168.15.1,25.96183,-113.000876
192.168.16.1,192.168.16.1,192.168.16.1,192.168.16.1,192.168.16.1,37.954631,-71.449118
192.168.20.1,192.168.20.1,192.168.20.1,192.168.20.1,192.168.20.1,47.827196,-96.088931
192.168.30.1,192.168.30.1,192.168.30.1,192.168.30.1,192.168.30.1,24.567547,-90.926926
192.168.50.1,192.168.50.1,192.168.50.1,192.168.50.1,192.168.50.1,40.244732,-109.637658
