iata,latitude,longitude
192.168.0.1,-33.86882,151.20929
192.168.1.1,-37.813629,144.963058
192.168.0.254,-27.46977,153.025131
192.168.1.254,-31.950527,115.860457
10.0.0.1,-34.928497,138.600739
10.0.0.2,-35.280937,149.130009
10.0.0.138,-32.928271,151.78168
10.0.1.1,-16.920334,145.77153
10.1.1.1,-12.46344,130.845642
10.1.10.1,-42.882138,147.327195
10.10.1.1,-23.55052,-46.633308
10.90.90.90,-22.906847,-43.172896
192.168.0.3,-34.603722,-58.381592
192.168.0.10,-12.046374,-77.042793
192.168.0.30,-33.448891,-70.669266
192.168.0.50,-4.210484,-69.935783
192.168.0.100,6.217,-75.567
192.168.0.101,-0.180653,-78.467834
192.168.0.227,-12.971599,-38.5014
192.168.0.254,-15.7801,-47.9292
192.168.1.10,55.755825,37.617298
192.168.1.99,59.93428,30.335099
192.168.1.100,55.0415,82.9346
192.168.1.200,56.8389,60.6057
192.168.1.210,55.7887,49.1221
192.168.2.1,43.585472,39.723089
192.168.2.254,48.4827,135.084
192.168.3.1,52.2978,104.2964
192.168.4.1,53.7557,91.4296
192.168.8.1,55.154,61.4291
192.168.10.1,40.712776,-74.005974
192.168.10.10,34.052235,-118.243683
192.168.10.100,41.878113,-87.629799
192.168.10.50,29.760427,-95.369804
192.168.11.1,33.448376,-112.074036
192.168.15.1,39.739236,-104.990251
192.168.16.1,32.715736,-117.161087
192.168.20.1,47.606209,-122.332069
192.168.30.1,45.501689,-73.567256
192.168.50.1,49.282729,-123.120738
192.168.55.1,-26.204103,28.047304
192.168.62.1,-33.92487,18.424055
192.168.100.1,-1.286389,36.817223
192.168.100.100,30.04442,31.235712
192.168.102.1,6.524379,3.379206
192.168.123.254,36.806389,10.181667
192.168.168.168,5.603717,-0.186964
192.168.223.100,14.716677,-17.467686
192.168.251.1,-1.94995,30.05885
192.168.254.254,-4.441931,15.266293
200.200.200.5,-34.6118,-58.4173
