origin,destination,count
192.168.1.1,192.168.0.1,794
192.168.1.1,192.168.0.3,237
192.168.1.1,192.168.168.168,736
192.168.1.1,192.168.55.1,779
192.168.1.1,192.168.251.1,558
192.168.1.1,192.168.251.1,730
192.168.1.1,192.168.0.100,733
192.168.1.1,192.168.0.101,631
192.168.1.1,192.168.0.30,95
192.168.1.1,192.168.30.1,521
192.168.1.1,192.168.0.227,706
192.168.1.1,192.168.3.1,697
192.168.1.1,192.168.251.1,451
192.168.1.1,192.168.16.1,239
192.168.1.1,192.168.10.10,900
192.168.1.1,192.168.0.1,903
192.168.1.1,192.168.55.1,350
192.168.1.1,192.168.15.1,16
192.168.1.1,192.168.254.254,621
192.168.1.1,192.168.100.100,536
192.168.1.1,192.168.0.10,376
192.168.1.1,192.168.102.1,867
192.168.1.1,192.168.0.254,983
192.168.1.1,192.168.1.200,778
192.168.1.1,192.168.4.1,912
192.168.1.1,192.168.10.1,540
192.168.1.1,192.168.102.1,486
192.168.1.1,192.168.0.254,112
192.168.1.1,192.168.10.100,790
192.168.1.1,192.168.10.1,266
192.168.1.1,192.168.20.1,329
192.168.1.1,192.168.254.254,466
192.168.1.1,192.168.1.99,805
192.168.1.1,192.168.30.1,793
192.168.1.1,192.168.1.210,789
192.168.1.1,192.168.8.1,729
192.168.1.1,10.1.10.1,695
192.168.1.1,192.168.2.254,105
192.168.1.1,192.168.8.1,250
192.168.1.1,10.1.1.1,654
192.168.1.1,192.168.0.254,641
192.168.1.1,192.168.100.1,431
192.168.1.1,10.1.10.1,412
192.168.1.1,192.168.0.100,74
192.168.1.1,192.168.1.254,289
192.168.1.1,10.0.1.1,319
192.168.1.1,192.168.0.10,756
192.168.1.1,192.168.0.101,684
192.168.1.1,192.168.0.3,701
192.168.1.1,192.168.1.10,686
192.168.1.1,192.168.1.99,387
10.0.1.1,192.168.0.1,902
10.0.1.1,192.168.0.3,274
10.0.1.1,192.168.168.168,52
10.0.1.1,192.168.55.1,837
10.0.1.1,192.168.251.1,558
10.0.1.1,192.168.251.1,478
10.0.1.1,192.168.0.100,949
10.0.1.1,192.168.0.101,198
10.0.1.1,192.168.0.30,283
10.0.1.1,192.168.30.1,547
10.0.1.1,192.168.0.227,479
10.0.1.1,192.168.3.1,296
10.0.1.1,192.168.251.1,257
10.0.1.1,192.168.16.1,651
10.0.1.1,192.168.10.10,895
10.0.1.1,192.168.0.1,89
10.0.1.1,192.168.55.1,552
10.0.1.1,192.168.15.1,326
10.0.1.1,192.168.254.254,57
10.0.1.1,192.168.100.100,431
10.0.1.1,192.168.0.10,487
10.0.1.1,192.168.102.1,884
10.0.1.1,192.168.0.254,325
10.0.1.1,192.168.1.200,609
10.0.1.1,192.168.4.1,769
10.0.1.1,192.168.10.1,834
10.0.1.1,192.168.102.1,340
10.0.1.1,192.168.0.254,339
10.0.1.1,192.168.10.100,978
10.0.1.1,192.168.10.1,209
10.0.1.1,192.168.20.1,442
10.0.1.1,192.168.254.254,164
10.0.1.1,192.168.1.99,814
10.0.1.1,192.168.30.1,16
10.0.1.1,192.168.1.210,842
10.0.1.1,192.168.8.1,732
10.0.1.1,10.1.10.1,83
10.0.1.1,192.168.2.254,996
10.0.1.1,192.168.8.1,566
10.0.1.1,10.1.1.1,84
